location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,overall_eligibility
44,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
44,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
44,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
44,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
44,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
44,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
44,UMass-MechBayes,eligible,"NA","NA","NA",eligible
44,UMich-RidgeTfReg,eligible,"NA","NA","NA",eligible
44,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
44,UT-Mobility,eligible,"NA","NA","NA",eligible
44,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
45,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
45,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
45,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
45,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
45,CU-select,eligible,"NA","NA","NA",eligible
45,DDS-NBDS,eligible,"NA","NA","NA",eligible
45,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
45,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
45,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",ineligible
45,IHME-CurveFit,eligible,"NA","NA","NA",eligible
45,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
45,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
45,Karlen-pypm,eligible,"NA","NA","NA",eligible
45,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
45,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
45,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
45,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
45,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
45,NotreDame-mobility,eligible,"NA","NA","NA",eligible
45,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
45,PSI-DRAFT,eligible,"NA","NA","NA",eligible
45,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
45,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
45,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
45,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
45,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
45,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
45,UMass-MechBayes,eligible,"NA","NA","NA",eligible
45,UMich-RidgeTfReg,eligible,"NA","NA","NA",eligible
45,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
45,UT-Mobility,eligible,"NA","NA","NA",eligible
45,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
46,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
46,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
46,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
46,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
46,CU-select,eligible,"NA","NA","NA",eligible
46,DDS-NBDS,eligible,"NA","NA","NA",eligible
46,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
46,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
46,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
46,IHME-CurveFit,eligible,"NA","NA","NA",eligible
46,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
46,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
46,Karlen-pypm,eligible,"NA","NA","NA",eligible
46,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
46,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
46,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
46,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
46,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
46,NotreDame-mobility,eligible,"NA","NA","NA",eligible
46,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
46,PSI-DRAFT,eligible,"NA","NA","NA",eligible
46,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
46,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
46,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
46,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
46,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
46,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
46,UMass-MechBayes,eligible,"NA","NA","NA",eligible
46,UMich-RidgeTfReg,eligible,"NA","NA","NA",eligible
46,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
46,UT-Mobility,eligible,"NA","NA","NA",eligible
46,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
47,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
47,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
47,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
47,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
47,CU-select,eligible,"NA","NA","NA",eligible
47,DDS-NBDS,eligible,"NA","NA","NA",eligible
47,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
47,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
47,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
47,IHME-CurveFit,eligible,"NA","NA","NA",eligible
47,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
47,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
47,Karlen-pypm,eligible,"NA","NA","NA",eligible
47,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
47,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
47,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
47,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
47,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
47,NotreDame-mobility,eligible,"NA","NA","NA",eligible
47,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
47,PSI-DRAFT,eligible,"NA","NA","NA",eligible
47,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
47,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
47,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
47,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
47,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
47,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
47,UMass-MechBayes,eligible,"NA","NA","NA",eligible
47,UMich-RidgeTfReg,eligible,"NA","NA","NA",eligible
47,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
47,UT-Mobility,eligible,"NA","NA","NA",eligible
47,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
48,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
48,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
48,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
48,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
48,CU-select,eligible,"NA","NA","NA",eligible
48,DDS-NBDS,eligible,"NA","NA","NA",eligible
48,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
48,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
48,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",ineligible
48,IHME-CurveFit,eligible,"NA","NA","NA",eligible
48,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
48,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
48,Karlen-pypm,eligible,"NA","NA","NA",eligible
48,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
48,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
48,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
48,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
48,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
48,NotreDame-mobility,eligible,"NA","NA","NA",eligible
48,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
48,PSI-DRAFT,eligible,"NA","NA","NA",eligible
48,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
48,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
48,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
48,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
48,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
48,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
48,UMass-MechBayes,eligible,"NA","NA","NA",eligible
48,UMich-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
48,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
48,UT-Mobility,eligible,"NA","NA","NA",eligible
48,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
49,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
49,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
49,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
49,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
49,CU-select,eligible,"NA","NA","NA",eligible
49,DDS-NBDS,eligible,"NA","NA","NA",eligible
49,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
49,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
49,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
49,IHME-CurveFit,eligible,"NA","NA","NA",eligible
49,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
49,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
49,Karlen-pypm,eligible,"NA","NA","NA",eligible
49,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
49,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
49,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
49,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
49,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
49,NotreDame-mobility,eligible,"NA","NA","NA",eligible
49,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
49,PSI-DRAFT,eligible,"NA","NA","NA",eligible
49,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
49,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA",ineligible
49,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
49,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
49,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
49,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
49,UMass-MechBayes,eligible,"NA","NA","NA",eligible
49,UMich-RidgeTfReg,eligible,"NA","NA","NA",eligible
49,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
49,UT-Mobility,eligible,"NA","NA","NA",eligible
49,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
50,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
50,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
50,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
50,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
50,CU-select,eligible,"NA","NA","NA",eligible
50,DDS-NBDS,eligible,"NA","NA","NA",eligible
50,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
50,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
50,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
50,IHME-CurveFit,eligible,"NA","NA","NA",eligible
50,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
50,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
50,Karlen-pypm,eligible,"NA","NA","NA",eligible
50,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
50,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
50,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
50,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
50,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
50,NotreDame-mobility,eligible,"NA","NA","NA",eligible
50,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
50,PSI-DRAFT,eligible,"NA","NA","NA",eligible
50,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
50,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
50,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
50,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
50,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
50,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
50,UMass-MechBayes,eligible,"NA","NA","NA",eligible
50,UMich-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
50,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
50,UT-Mobility,eligible,"NA","NA","NA",eligible
50,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
51,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
51,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
51,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
51,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
51,CU-select,eligible,"NA","NA","NA",eligible
51,DDS-NBDS,eligible,"NA","NA","NA",eligible
51,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
51,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
51,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
51,IHME-CurveFit,eligible,"NA","NA","NA",eligible
51,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
51,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
51,Karlen-pypm,eligible,"NA","NA","NA",eligible
51,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
51,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
51,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
51,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
51,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
51,NotreDame-mobility,eligible,"NA","NA","NA",eligible
51,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
51,PSI-DRAFT,eligible,"NA","NA","NA",eligible
51,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
51,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
51,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
51,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
51,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
51,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
51,UMass-MechBayes,eligible,"NA","NA","NA",eligible
51,UMich-RidgeTfReg,eligible,"NA","NA","NA",eligible
51,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
51,UT-Mobility,eligible,"NA","NA","NA",eligible
51,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
53,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
53,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
53,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
53,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
53,CU-select,eligible,"NA","NA","NA",eligible
53,DDS-NBDS,eligible,"NA","NA","NA",eligible
53,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
53,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
53,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
53,IHME-CurveFit,eligible,"NA","NA","NA",eligible
53,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
53,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
53,Karlen-pypm,eligible,"NA","NA","NA",eligible
53,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
53,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
53,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
53,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
53,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
53,NotreDame-mobility,eligible,"NA","NA","NA",eligible
53,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
53,PSI-DRAFT,eligible,"NA","NA","NA",eligible
53,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
53,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
53,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
53,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
53,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
53,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
53,UMass-MechBayes,eligible,"NA","NA","NA",eligible
53,UMich-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
53,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
53,UT-Mobility,eligible,"NA","NA","NA",eligible
53,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
54,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
54,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
54,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
54,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
54,CU-select,eligible,"NA","NA","NA",eligible
54,DDS-NBDS,eligible,"NA","NA","NA",eligible
54,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
54,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
54,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
54,IHME-CurveFit,eligible,"NA","NA","NA",eligible
54,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
54,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
54,Karlen-pypm,eligible,"NA","NA","NA",eligible
54,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
54,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
54,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
54,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
54,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
54,NotreDame-mobility,eligible,"NA","NA","NA",eligible
54,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
54,PSI-DRAFT,eligible,"NA","NA","NA",eligible
54,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
54,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
54,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
54,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
54,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
54,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
54,UMass-MechBayes,eligible,"NA","NA","NA",eligible
54,UMich-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
54,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
54,UT-Mobility,eligible,"NA","NA","NA",eligible
54,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
55,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
55,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
55,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
55,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
55,CU-select,eligible,"NA","NA","NA",eligible
55,DDS-NBDS,eligible,"NA","NA","NA",eligible
55,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
55,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
55,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
55,IHME-CurveFit,eligible,"NA","NA","NA",eligible
55,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
55,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
55,Karlen-pypm,eligible,"NA","NA","NA",eligible
55,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
55,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
55,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
55,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
55,NotreDame-FRED,eligible,"NA","NA","NA",eligible
55,NotreDame-mobility,eligible,"NA","NA","NA",eligible
55,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
55,PSI-DRAFT,eligible,"NA","NA","NA",eligible
55,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
55,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
55,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
55,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
55,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
55,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
55,UMass-MechBayes,eligible,"NA","NA","NA",eligible
55,UMich-RidgeTfReg,eligible,"NA","NA","NA",eligible
55,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
55,UT-Mobility,eligible,"NA","NA","NA",eligible
55,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
56,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
56,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
56,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
56,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
56,CU-select,eligible,"NA","NA","NA",eligible
56,DDS-NBDS,eligible,"NA","NA","NA",eligible
56,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
56,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
56,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
56,IHME-CurveFit,eligible,"NA","NA","NA",eligible
56,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
56,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
56,Karlen-pypm,eligible,"NA","NA","NA",eligible
56,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
56,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
56,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
56,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
56,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
56,NotreDame-mobility,eligible,"NA","NA","NA",eligible
56,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
56,PSI-DRAFT,eligible,"NA","NA","NA",eligible
56,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
56,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
56,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
56,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
56,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
56,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
56,UMass-MechBayes,eligible,"NA","NA","NA",eligible
56,UMich-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
56,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
56,UT-Mobility,eligible,"NA","NA","NA",eligible
56,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
60,CMU-TimeSeries,missing required forecasts,"NA","NA","NA",ineligible
60,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
60,Covid19Sim-Simulator,missing required forecasts,"NA","NA","NA",ineligible
60,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
60,CU-select,missing required forecasts,"NA","NA","NA",ineligible
60,DDS-NBDS,missing required forecasts,"NA","NA","NA",ineligible
60,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
60,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
60,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",ineligible
60,IHME-CurveFit,missing required forecasts,"NA","NA","NA",ineligible
60,IowaStateLW-STEM,missing required forecasts,"NA","NA","NA",ineligible
60,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA",ineligible
60,Karlen-pypm,missing required forecasts,"NA","NA","NA",ineligible
60,LANL-GrowthRate,missing required forecasts,"NA","NA","NA",ineligible
60,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
60,MITCovAlliance-SIR,missing required forecasts,"NA","NA","NA",ineligible
60,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
60,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
60,NotreDame-mobility,missing required forecasts,"NA","NA","NA",ineligible
60,OliverWyman-Navigator,missing required forecasts,"NA","NA","NA",ineligible
60,PSI-DRAFT,missing required forecasts,"NA","NA","NA",ineligible
60,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
60,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
60,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
60,UA-EpiCovDA,missing required forecasts,"NA","NA","NA",ineligible
60,UCLA-SuEIR,missing required forecasts,"NA","NA","NA",ineligible
60,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
60,UMass-MechBayes,eligible,"NA","NA","NA",eligible
60,UMich-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
60,USACE-ERDC_SEIR,missing required forecasts,"NA","NA","NA",ineligible
60,UT-Mobility,missing required forecasts,"NA","NA","NA",ineligible
60,YYG-ParamSearch,missing required forecasts,"NA","NA","NA",ineligible
66,CMU-TimeSeries,missing required forecasts,"NA","NA","NA",ineligible
66,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
66,Covid19Sim-Simulator,missing required forecasts,"NA","NA","NA",ineligible
66,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
66,CU-select,missing required forecasts,"NA","NA","NA",ineligible
66,DDS-NBDS,missing required forecasts,"NA","NA","NA",ineligible
66,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
66,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
66,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",ineligible
66,IHME-CurveFit,missing required forecasts,"NA","NA","NA",ineligible
66,IowaStateLW-STEM,missing required forecasts,"NA","NA","NA",ineligible
66,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
66,Karlen-pypm,missing required forecasts,"NA","NA","NA",ineligible
66,LANL-GrowthRate,missing required forecasts,"NA","NA","NA",ineligible
66,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
66,MITCovAlliance-SIR,missing required forecasts,"NA","NA","NA",ineligible
66,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
66,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
66,NotreDame-mobility,eligible,"NA","NA","NA",eligible
66,OliverWyman-Navigator,missing required forecasts,"NA","NA","NA",ineligible
66,PSI-DRAFT,eligible,"NA","NA","NA",eligible
66,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
66,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
