location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,overall_eligibility
50,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
50,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
50,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
50,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
50,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
50,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
50,UT-Mobility,eligible,eligible,eligible,"NA",eligible
50,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA",ineligible
51,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
51,CEID-Walk,eligible,eligible,eligible,"NA",eligible
51,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
51,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
51,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
51,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
51,CU-select,eligible,eligible,eligible,"NA",eligible
51,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
51,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
51,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
51,GT-DeepCOVID,eligible,eligible,decreasing quantiles over time,"NA",ineligible
51,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
51,JCB-PRM,eligible,eligible,eligible,"NA",eligible
51,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
51,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
51,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
51,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
51,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
51,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
51,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
51,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
51,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
51,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
51,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
51,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
51,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
51,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
51,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
51,RPI_UW-Mob_Collision,eligible,eligible,decreasing quantiles over time,"NA",ineligible
51,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
51,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
51,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
51,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
51,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
51,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
51,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
51,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
51,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
51,UT-Mobility,eligible,eligible,eligible,"NA",eligible
51,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
53,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
53,CEID-Walk,eligible,eligible,eligible,"NA",eligible
53,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
53,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
53,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
53,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
53,CU-select,eligible,eligible,eligible,"NA",eligible
53,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
53,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
53,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
53,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
53,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
53,JCB-PRM,eligible,eligible,eligible,"NA",eligible
53,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
53,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
53,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
53,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
53,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
53,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
53,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
53,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
53,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
53,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
53,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
53,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
53,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
53,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
53,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
53,RPI_UW-Mob_Collision,eligible,eligible,decreasing quantiles over time,"NA",ineligible
53,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
53,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
53,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
53,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
53,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
53,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
53,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
53,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
53,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
53,UT-Mobility,eligible,eligible,eligible,"NA",eligible
53,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
54,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
54,CEID-Walk,eligible,eligible,eligible,"NA",eligible
54,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
54,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
54,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
54,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
54,CU-select,eligible,eligible,eligible,"NA",eligible
54,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
54,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
54,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
54,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
54,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
54,JCB-PRM,eligible,eligible,eligible,"NA",eligible
54,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
54,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
54,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
54,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
54,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
54,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
54,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
54,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
54,MSRA-DeepST,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
54,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
54,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
54,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
54,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
54,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
54,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
54,RPI_UW-Mob_Collision,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
54,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
54,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
54,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
54,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
54,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
54,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
54,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
54,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
54,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
54,UT-Mobility,eligible,eligible,eligible,"NA",eligible
54,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
55,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
55,CEID-Walk,eligible,eligible,eligible,"NA",eligible
55,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
55,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
55,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
55,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
55,CU-select,eligible,eligible,eligible,"NA",eligible
55,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
55,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
55,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
55,GT-DeepCOVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
55,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
55,JCB-PRM,eligible,eligible,eligible,"NA",eligible
55,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
55,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
55,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
55,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
55,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
55,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
55,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
55,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
55,MSRA-DeepST,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
55,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
55,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
55,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
55,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
55,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
55,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
55,RPI_UW-Mob_Collision,eligible,eligible,eligible,"NA",eligible
55,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
55,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
55,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
55,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
55,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
55,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
55,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
55,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
55,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
55,UT-Mobility,eligible,eligible,eligible,"NA",eligible
55,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
56,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
56,CEID-Walk,eligible,eligible,eligible,"NA",eligible
56,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
56,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
56,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
56,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
56,CU-select,eligible,eligible,eligible,"NA",eligible
56,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
56,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
56,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
56,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
56,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
56,JCB-PRM,eligible,eligible,eligible,"NA",eligible
56,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
56,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
56,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
56,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
56,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
56,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
56,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
56,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
56,MSRA-DeepST,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
56,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
56,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
56,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
56,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
56,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
56,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA",ineligible
56,RPI_UW-Mob_Collision,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
56,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
56,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
56,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
56,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
56,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
56,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
56,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
56,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
56,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
56,UT-Mobility,eligible,eligible,eligible,"NA",eligible
56,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
60,BPagano-RtDriven,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,CEID-Walk,eligible,eligible,eligible,"NA",eligible
60,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,Covid19Sim-Simulator,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,CovidAnalytics-DELPHI,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
60,CU-select,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,DDS-NBDS,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,epiforecasts-ensemble1,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,Google_Harvard-CPF,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,GT-DeepCOVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,IowaStateLW-STEM,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,JCB-PRM,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,JHU_CSSE-DECOM,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
60,JHU_UNC_GAS-StatMechPool,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
60,Karlen-pypm,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,LANL-GrowthRate,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,MOBS-GLEAM_COVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,MSRA-DeepST,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,NotreDame-mobility,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,OliverWyman-Navigator,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,PSI-DRAFT,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
60,RPI_UW-Mob_Collision,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,SteveMcConnell-CovidComplete,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,UA-EpiCovDA,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,UCLA-SuEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,UCSB-ACTS,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,UCSD_NEU-DeepGLEAM,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
60,UMich-RidgeTfReg,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
60,UT-Mobility,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
60,WalmartLabsML-LogForecasting,eligible,eligible,eligible,"NA",eligible
66,BPagano-RtDriven,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
66,CEID-Walk,eligible,eligible,eligible,"NA",eligible
66,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
66,Covid19Sim-Simulator,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
66,CovidAnalytics-DELPHI,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
66,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
66,CU-select,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
66,DDS-NBDS,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
66,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
66,Google_Harvard-CPF,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
66,GT-DeepCOVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
66,IowaStateLW-STEM,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
66,JCB-PRM,eligible,eligible,eligible,"NA",eligible
66,JHU_CSSE-DECOM,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
66,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
66,JHU_UNC_GAS-StatMechPool,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
66,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
66,Karlen-pypm,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
66,LANL-GrowthRate,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
66,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
66,MOBS-GLEAM_COVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
66,MSRA-DeepST,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
66,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
66,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
66,OliverWyman-Navigator,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
66,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
66,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
66,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
66,RPI_UW-Mob_Collision,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
66,SteveMcConnell-CovidComplete,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
66,UA-EpiCovDA,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
66,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
66,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
66,UCSB-ACTS,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
66,UCSD_NEU-DeepGLEAM,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
66,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
66,UMich-RidgeTfReg,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
66,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
66,UT-Mobility,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
