location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
50,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
50,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
50,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
50,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
50,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
50,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
50,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
50,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
50,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
50,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
50,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
50,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
50,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
50,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
50,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
50,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
50,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
50,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
50,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
50,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
50,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
50,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
50,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
50,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
50,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
50,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
50,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
51,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
51,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
51,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
51,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
51,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
51,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
51,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
51,CU-select,eligible,eligible,eligible,"NA","NA",eligible
51,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
51,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
51,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
51,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
51,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
51,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
51,JHU_CSSE-DECOM,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
51,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
51,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
51,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
51,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
51,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
51,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
51,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
51,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
51,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
51,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
51,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
51,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
51,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
51,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
51,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
51,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
51,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
51,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
51,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
51,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
51,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
53,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
53,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
53,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
53,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
53,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
53,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
53,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
53,CU-select,eligible,eligible,eligible,"NA","NA",eligible
53,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
53,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
53,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
53,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
53,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
53,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
53,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
53,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
53,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
53,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
53,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
53,LNQ-ens1,eligible,eligible,eligible,"NA","NA",eligible
53,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
53,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
53,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
53,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
53,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
53,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
53,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
53,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
53,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
53,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
53,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
53,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
53,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
53,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
53,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
53,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
54,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
54,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
54,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
54,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
54,Covid19Sim-Simulator,eligible,eligible,eligible,"NA","NA",eligible
54,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
54,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
54,CU-select,eligible,eligible,eligible,"NA","NA",eligible
54,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
54,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
54,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
54,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
54,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
54,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
54,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
54,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
54,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
54,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
54,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
54,LNQ-ens1,eligible,eligible,eligible,"NA","NA",eligible
54,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
54,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
54,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
54,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
54,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
54,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
54,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
54,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
54,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
54,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
54,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
54,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
54,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
54,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
54,UMich-RidgeTfReg,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
54,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
55,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
55,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
55,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
55,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
55,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
55,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
55,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
55,CU-select,eligible,eligible,eligible,"NA","NA",eligible
55,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
55,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
55,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
55,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
55,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
55,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
55,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
55,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
55,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
55,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
55,LANL-GrowthRate,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
55,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
55,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
55,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
55,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
55,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
55,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
55,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
55,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
55,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
55,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
55,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
55,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
55,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
55,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
55,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
55,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
55,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
56,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
56,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
56,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
56,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
56,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
56,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
56,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
56,CU-select,eligible,eligible,eligible,"NA","NA",eligible
56,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
56,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
56,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
56,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
56,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
56,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
56,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
56,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
56,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
56,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
56,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
56,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
56,Microsoft-DeepSTIA,eligible,eligible,eligible,"NA","NA",eligible
56,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
56,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
56,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
56,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
56,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
56,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
56,SteveMcConnell-CovidComplete,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
56,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
56,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
56,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
56,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
56,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
56,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
56,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
56,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
60,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,BPagano-RtDriven,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
60,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,Covid19Sim-Simulator,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,CovidAnalytics-DELPHI,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
60,CU-select,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,DDS-NBDS,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
60,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,Google_Harvard-CPF,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,GT-DeepCOVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,IHME-CurveFit,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
60,JHU_IDD-CovidSP,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,JHUAPL-Bucky,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,Karlen-pypm,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,LANL-GrowthRate,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,LNQ-ens1,eligible,eligible,eligible,"NA","NA",eligible
60,Microsoft-DeepSTIA,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,MIT_CritData-GBCF,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,MIT-Cassandra,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,MOBS-GLEAM_COVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,OliverWyman-Navigator,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,PSI-DRAFT,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,RobertWalraven-ESG,eligible,eligible,eligible,"NA","NA",eligible
60,SteveMcConnell-CovidComplete,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,UA-EpiCovDA,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,UCLA-SuEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,UCSD_NEU-DeepGLEAM,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
60,UMich-RidgeTfReg,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
66,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,BPagano-RtDriven,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
66,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,Covid19Sim-Simulator,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,CovidAnalytics-DELPHI,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
66,CU-select,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,DDS-NBDS,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
66,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,Google_Harvard-CPF,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,GT-DeepCOVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,IHME-CurveFit,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
66,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
66,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
66,Karlen-pypm,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,LANL-GrowthRate,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
66,Microsoft-DeepSTIA,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,MIT_CritData-GBCF,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,MIT-Cassandra,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,MOBS-GLEAM_COVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,OliverWyman-Navigator,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
