location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,overall_eligibility
60,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
60,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
60,UA-EpiCovDA,missing required forecasts,"NA","NA","NA",ineligible
60,UCLA-SuEIR,missing required forecasts,"NA","NA","NA",ineligible
60,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
60,UMass-MechBayes,eligible,"NA","NA","NA",eligible
60,USACE-ERDC_SEIR,missing required forecasts,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
60,UT-Mobility,missing required forecasts,"NA","NA","NA",ineligible
60,YYG-ParamSearch,missing required forecasts,"NA","NA","NA",ineligible
66,Covid19Sim-Simulator,missing required forecasts,"NA","NA","NA",ineligible
66,CU-select,missing required forecasts,"NA","NA","NA",ineligible
66,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
66,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
66,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",ineligible
66,IowaStateLW-STEM,missing required forecasts,"NA","NA","NA",ineligible
66,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
66,LANL-GrowthRate,missing required forecasts,"NA","NA","NA",ineligible
66,MITCovAlliance-SIR,missing required forecasts,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
66,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
66,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
66,NotreDame-mobility,eligible,"NA","NA","NA",eligible
66,OliverWyman-Navigator,missing required forecasts,"NA","NA","NA",ineligible
66,PSI-DRAFT,eligible,"NA","NA","NA",eligible
66,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
66,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
66,UA-EpiCovDA,missing required forecasts,"NA","NA","NA",ineligible
66,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
66,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
66,UMass-MechBayes,eligible,"NA","NA","NA",eligible
66,USACE-ERDC_SEIR,missing required forecasts,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
66,UT-Mobility,missing required forecasts,"NA","NA","NA",ineligible
66,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
69,Covid19Sim-Simulator,missing required forecasts,"NA","NA","NA",ineligible
69,CU-select,missing required forecasts,"NA","NA","NA",ineligible
69,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
69,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
69,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",ineligible
69,IowaStateLW-STEM,missing required forecasts,"NA","NA","NA",ineligible
69,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
69,LANL-GrowthRate,missing required forecasts,"NA","NA","NA",ineligible
69,MITCovAlliance-SIR,missing required forecasts,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
69,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
69,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
69,NotreDame-mobility,missing required forecasts,"NA","NA","NA",ineligible
69,OliverWyman-Navigator,missing required forecasts,"NA","NA","NA",ineligible
69,PSI-DRAFT,missing required forecasts,"NA","NA","NA",ineligible
69,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
69,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
69,UA-EpiCovDA,missing required forecasts,"NA","NA","NA",ineligible
69,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
69,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
69,UMass-MechBayes,eligible,"NA","NA","NA",eligible
69,USACE-ERDC_SEIR,missing required forecasts,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
69,UT-Mobility,missing required forecasts,"NA","NA","NA",ineligible
69,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
72,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
72,CU-select,missing required forecasts,"NA","NA","NA",ineligible
72,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
72,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
72,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",ineligible
72,IowaStateLW-STEM,missing required forecasts,"NA","NA","NA",ineligible
72,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
72,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
72,MITCovAlliance-SIR,missing required forecasts,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
72,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
72,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
72,NotreDame-mobility,eligible,"NA","NA","NA",eligible
72,OliverWyman-Navigator,missing required forecasts,"NA","NA","NA",ineligible
72,PSI-DRAFT,eligible,"NA","NA","NA",eligible
72,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
72,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
72,UA-EpiCovDA,missing required forecasts,"NA","NA","NA",ineligible
72,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
72,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
72,UMass-MechBayes,eligible,"NA","NA","NA",eligible
72,USACE-ERDC_SEIR,missing required forecasts,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
72,UT-Mobility,missing required forecasts,"NA","NA","NA",ineligible
72,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
78,Covid19Sim-Simulator,missing required forecasts,"NA","NA","NA",ineligible
78,CU-select,missing required forecasts,"NA","NA","NA",ineligible
78,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
78,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
78,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",ineligible
78,IowaStateLW-STEM,missing required forecasts,"NA","NA","NA",ineligible
78,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
78,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
78,MITCovAlliance-SIR,missing required forecasts,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
78,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
78,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
78,NotreDame-mobility,eligible,"NA","NA","NA",eligible
78,OliverWyman-Navigator,missing required forecasts,"NA","NA","NA",ineligible
78,PSI-DRAFT,eligible,"NA","NA","NA",eligible
78,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
78,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
78,UA-EpiCovDA,missing required forecasts,"NA","NA","NA",ineligible
78,UCLA-SuEIR,missing required forecasts,"NA","NA","NA",ineligible
78,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
78,UMass-MechBayes,eligible,"NA","NA","NA",eligible
78,USACE-ERDC_SEIR,missing required forecasts,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
78,UT-Mobility,missing required forecasts,"NA","NA","NA",ineligible
78,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
US,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
US,CU-select,eligible,"NA","NA","NA",eligible
US,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
US,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
US,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
US,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
US,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
US,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
US,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
US,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
US,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
US,NotreDame-mobility,eligible,"NA","NA","NA",eligible
US,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
US,PSI-DRAFT,eligible,"NA","NA","NA",eligible
US,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
US,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
US,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
US,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
US,UM_CFG-RidgeTfReg,eligible,"NA","NA","NA",eligible
US,UMass-MechBayes,eligible,"NA","NA","NA",eligible
US,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
US,UT-Mobility,eligible,"NA","NA","NA",eligible
US,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
