location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
47,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
47,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
47,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
47,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
48,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
48,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
48,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
48,CU-select,eligible,eligible,eligible,"NA","NA",eligible
48,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
48,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
48,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
48,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
48,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
48,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
48,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
48,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
48,PSI-DRAFT,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
48,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
48,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
48,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
48,SteveMcConnell-CovidComplete,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
48,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
48,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
48,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
48,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
49,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
49,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
49,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
49,CU-select,eligible,eligible,eligible,"NA","NA",eligible
49,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
49,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
49,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
49,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
49,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
49,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
49,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
49,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
49,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
49,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
49,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
49,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
49,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
49,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
49,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
49,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
49,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
50,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
50,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
50,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
50,CU-select,eligible,eligible,eligible,"NA","NA",eligible
50,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
50,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
50,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
50,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
50,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
50,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
50,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
50,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
50,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
50,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
50,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
50,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
50,SteveMcConnell-CovidComplete,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
50,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
50,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
50,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
50,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
51,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
51,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
51,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
51,CU-select,eligible,eligible,eligible,"NA","NA",eligible
51,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
51,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
51,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
51,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
51,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
51,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
51,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
51,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
51,PSI-DRAFT,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
51,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
51,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
51,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
51,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
51,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
51,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
51,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
51,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
53,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
53,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
53,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
53,CU-select,eligible,eligible,eligible,"NA","NA",eligible
53,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
53,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
53,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
53,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
53,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
53,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
53,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
53,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
53,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
53,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
53,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
53,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
53,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
53,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
53,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
53,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
53,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
54,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
54,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
54,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
54,CU-select,eligible,eligible,eligible,"NA","NA",eligible
54,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
54,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
54,GT-DeepCOVID,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
54,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
54,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
54,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
54,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
54,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
54,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
54,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
54,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
54,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
54,SteveMcConnell-CovidComplete,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
54,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
54,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
54,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
54,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
55,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
55,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
55,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
55,CU-select,eligible,eligible,eligible,"NA","NA",eligible
55,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
55,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
55,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
55,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
55,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
55,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
55,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
55,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
55,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
55,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
55,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
55,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
55,SteveMcConnell-CovidComplete,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
55,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
55,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
55,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
55,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
56,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
56,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
56,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
56,CU-select,eligible,eligible,eligible,"NA","NA",eligible
56,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
56,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
56,GT-DeepCOVID,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
56,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
56,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
56,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
56,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
56,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
56,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
56,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
56,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
56,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
56,SteveMcConnell-CovidComplete,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
56,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
56,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
56,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
56,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
60,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,CovidAnalytics-DELPHI,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
60,CU-select,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,DDS-NBDS,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
60,GT-DeepCOVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,HKUST-DNN,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
60,JHUAPL-Bucky,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,MIT_CritData-GBCF,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,MOBS-GLEAM_COVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,PSI-DRAFT,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,RobertWalraven-ESG,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,SteveMcConnell-CovidComplete,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
60,UMich-RidgeTfReg,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
60,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
66,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
66,CovidAnalytics-DELPHI,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
66,CU-select,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,DDS-NBDS,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
66,GT-DeepCOVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,HKUST-DNN,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
66,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
66,MIT_CritData-GBCF,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,MOBS-GLEAM_COVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
66,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
66,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,SteveMcConnell-CovidComplete,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
66,UMich-RidgeTfReg,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
66,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
69,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
69,CovidAnalytics-DELPHI,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
69,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
69,CU-select,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
69,DDS-NBDS,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
69,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
69,GT-DeepCOVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
69,HKUST-DNN,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
69,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
69,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
69,MIT_CritData-GBCF,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
69,MOBS-GLEAM_COVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
69,PSI-DRAFT,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
69,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
69,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
69,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
69,SteveMcConnell-CovidComplete,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
69,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
69,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
69,UMich-RidgeTfReg,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
69,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
72,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
72,CovidAnalytics-DELPHI,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
72,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
72,CU-select,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
72,DDS-NBDS,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
72,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
72,GT-DeepCOVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
72,HKUST-DNN,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
72,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
72,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
72,MIT_CritData-GBCF,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
72,MOBS-GLEAM_COVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
72,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
72,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
72,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
72,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
72,SteveMcConnell-CovidComplete,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
72,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
72,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
72,UMich-RidgeTfReg,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
72,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
78,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
78,CovidAnalytics-DELPHI,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
78,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
78,CU-select,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
78,DDS-NBDS,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
78,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
78,GT-DeepCOVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
