location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
40,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
40,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
40,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
40,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
40,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
40,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
40,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
41,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
41,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
41,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
41,CU-select,eligible,eligible,eligible,"NA","NA",eligible
41,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
41,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
41,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
41,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
41,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
41,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
41,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
41,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
41,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
41,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
41,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
41,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
41,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
41,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
41,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
41,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
41,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
41,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
41,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
41,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
41,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
42,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
42,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
42,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
42,CU-select,eligible,eligible,eligible,"NA","NA",eligible
42,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
42,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
42,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
42,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
42,IHME-CurveFit,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
42,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
42,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
42,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
42,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
42,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
42,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
42,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
42,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
42,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
42,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
42,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
42,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
42,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
42,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
42,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
42,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
44,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
44,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
44,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
44,CU-select,eligible,eligible,eligible,"NA","NA",eligible
44,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
44,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
44,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
44,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
44,IHME-CurveFit,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
44,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
44,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
44,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
44,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
44,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
44,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
44,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
44,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
44,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
44,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
44,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
44,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
44,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
44,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
44,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
44,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
45,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
45,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
45,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
45,CU-select,eligible,eligible,eligible,"NA","NA",eligible
45,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
45,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
45,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
45,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
45,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
45,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
45,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
45,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
45,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
45,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
45,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
45,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
45,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
45,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
45,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
45,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
45,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
45,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
45,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
45,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
45,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
46,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
46,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
46,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
46,CU-select,eligible,eligible,eligible,"NA","NA",eligible
46,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
46,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
46,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
46,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
46,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
46,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
46,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
46,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
46,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
46,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
46,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
46,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
46,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
46,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
46,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
46,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
46,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
46,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
46,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
46,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
46,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
47,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
47,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
47,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
47,CU-select,eligible,eligible,eligible,"NA","NA",eligible
47,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
47,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
47,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
47,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
47,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
47,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
47,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
47,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
47,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
47,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
47,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
47,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
47,PSI-DRAFT,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
47,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
47,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
47,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
47,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
47,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
47,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
47,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
47,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
48,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
48,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
48,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
48,CU-select,eligible,eligible,eligible,"NA","NA",eligible
48,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
48,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
48,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
48,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
48,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
48,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
48,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
48,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
48,Microsoft-DeepSTIA,eligible,eligible,eligible,"NA","NA",eligible
48,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
48,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
48,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
48,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
48,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
48,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
48,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
48,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
48,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
48,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
48,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
48,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
49,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
49,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
49,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
49,CU-select,eligible,eligible,eligible,"NA","NA",eligible
49,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
49,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
49,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
49,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
49,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
49,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
49,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
49,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
49,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
49,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
49,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
49,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
49,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
49,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
49,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
49,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
49,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
49,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
49,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
49,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
49,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
50,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
50,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
50,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
50,CU-select,eligible,eligible,eligible,"NA","NA",eligible
50,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
50,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
50,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
50,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
50,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
50,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
50,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
50,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
50,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
50,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
50,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
50,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
50,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
50,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
50,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
50,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
50,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
50,UCLA-SuEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
50,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
50,UMich-RidgeTfReg,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
50,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
51,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
51,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
51,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
51,CU-select,eligible,eligible,eligible,"NA","NA",eligible
51,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
51,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
51,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
51,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
51,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
51,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
51,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
51,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
51,Microsoft-DeepSTIA,eligible,eligible,eligible,"NA","NA",eligible
51,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
51,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
51,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
51,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
51,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
51,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
51,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
51,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
51,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
51,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
51,UMich-RidgeTfReg,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
51,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
53,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
53,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
53,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
53,CU-select,eligible,eligible,eligible,"NA","NA",eligible
53,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
53,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
53,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
53,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
53,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
53,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
53,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
53,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
53,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
53,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
53,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
53,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
53,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
53,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
53,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
53,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
53,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
53,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
53,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
53,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
53,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
54,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
54,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
54,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
54,CU-select,eligible,eligible,eligible,"NA","NA",eligible
54,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
54,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
54,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
54,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
54,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
54,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
54,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
54,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
54,Microsoft-DeepSTIA,eligible,eligible,eligible,"NA","NA",eligible
54,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
54,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
54,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
54,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
54,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
54,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
54,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
54,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
54,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
54,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
54,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
54,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
55,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
55,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
55,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
